id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
2077459639432626222,2077459639432626222,,,,2077453753947398532,False,True,False,False,False,False,2026-07-15 18:25:50+00:00,Thank you! Daylight Saving Time is government overreach. Standard Time is based on nature. Ditch DST!,en,,1568,203,13,6,15505.0,10,https://x.com/SaveStandard/status/2077459639432626222,https://twitter.com/SaveStandard/status/2077459639432626222,,,,0,,,,,,,,,1137782054848851968,SaveStandard,Save Standard Time,"Ditch Daylight Saving Time. Permanent Standard Time lets us sleep later for health, mood, safety, education, economy, environment. We’re a 501(c)(4) nonprofit.",North America,2019-06-09 18:02:35+00:00,17131,5298,31631,84428,7915,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2077466005643608185,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 18:51:07+00:00,@RepRickAllen Hopefully we have a few folks in Senate that are smarter than the House and will vote this bill down.  Standard time is best.,en,Twitter Web App,0,0,0,0,2.0,0,https://x.com/ItsJustJoRedux/status/2077466005643608185,https://twitter.com/ItsJustJoRedux/status/2077466005643608185,,RepRickAllen,,0,,,,,,,,,1595656928839057408,ItsJustJoRedux,Its Just Jo,Just enjoyin the show! 🍿 #WWG1WGA  OlllllllO,"Texas, USA",2022-11-24 05:54:29+00:00,345,1061,5706,5509,233,False,False,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077466172539433289,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 18:51:47+00:00,@RepRickAllen What’s wrong with standard time?????,en,Twitter for iPhone,0,0,0,0,7.0,0,https://x.com/Rodneyxud9/status/2077466172539433289,https://twitter.com/Rodneyxud9/status/2077466172539433289,,RepRickAllen,,0,,,,,,,,,1969790721822711808,Rodneyxud9,Rodney,A Weather factual geek,,2025-09-21 15:48:50+00:00,264,37,8212,3782,5,False,False,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077467466440077410,2077467466440077410,,,,,False,False,False,False,False,False,2026-07-15 18:56:56+00:00,"The fight over daylight saving time is heating up after the House passed President Trump’s bill to stop Americans from changing their clocks twice a year.

Supporters say permanent daylight saving time would end disrupted schedules, give families more evening sunlight, and boost https://t.co/1HBVp0h5Em",en,Twitter Web App,895,143,402,28,336440.0,83,https://x.com/FoxNews/status/2077467466440077410,https://twitter.com/FoxNews/status/2077467466440077410,,Grady_Trimble,,1,video,https://pbs.twimg.com/amplify_video_thumb/2077466868059680768/img/JmX9Ay8NRJGgLFde.jpg,,,,,,,1367531,FoxNews,Fox News,Stay Ahead. Get Breaking News Here First. Download the App.,U.S.A.,2007-03-17 19:01:26+00:00,29269273,284,703898,30,182568,False,True,False,Business,Media & News Company,3,dataset_tweet-scraper_2026-07-19_22-52-25-521.json|dataset_tweet-scraper_2026-07-19_23-11-27-879.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 22:52:25.521000+00:00,2026-07-19 23:17:09.066000+00:00
2077468741995036770,2077468741995036770,,,,,False,False,False,False,False,False,2026-07-15 19:02:00+00:00,"THE CLOCK IS TICKING ON DAYLIGHT SAVING TIME ⏰

@LisaMarieBoothe https://t.co/5VaJAN8Qu3",en,Twitter Web App,28,4,10,1,4789.0,1,https://x.com/FaulknerFocus/status/2077468741995036770,https://twitter.com/FaulknerFocus/status/2077468741995036770,,LisaMarieBoothe,,1,video,https://pbs.twimg.com/amplify_video_thumb/2077453700621025280/img/DnrstHbnO44vbYQ9.jpg,,,,,,,912759481766957057,FaulknerFocus,The Faulkner Focus,Weekdays at 11AM ET on @FoxNews,"New York, NY",2017-09-26 19:23:13+00:00,84794,1823,8720,3663,2364,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2077469205457207428,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 19:03:50+00:00,@RepRickAllen You idiots are making the wrong time permanent...,en,Twitter for Android,0,0,0,0,2.0,0,https://x.com/Celtics_fan78/status/2077469205457207428,https://twitter.com/Celtics_fan78/status/2077469205457207428,,RepRickAllen,,0,,,,,,,,,732373632027131905,Celtics_fan78,That Guy,"I'm ' that guy ' all the time. Also, the world is full of 2 types of people, the water is wet people and the smart people.",United States,2016-05-17 00:54:15+00:00,368,234,45423,36844,268,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077469599298359645,2077143345818734732,2077384397750170037,1673839905972137985,Quis_Ut_Deus_72,,True,False,False,False,False,False,2026-07-15 19:05:24+00:00,@Quis_Ut_Deus_72 @RepRickAllen Vote them out office immediately!!!,en,Twitter for iPhone,0,0,0,0,4.0,0,https://x.com/Rodneyxud9/status/2077469599298359645,https://twitter.com/Rodneyxud9/status/2077469599298359645,,"Quis_Ut_Deus_72,RepRickAllen",,0,,,,,,,,,1969790721822711808,Rodneyxud9,Rodney,A Weather factual geek,,2025-09-21 15:48:50+00:00,264,37,8212,3782,5,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077469904920605121,2077143345818734732,2077360698884075541,2981294230,clarkle119,,True,False,False,False,False,False,2026-07-15 19:06:37+00:00,@clarkle119 @RepRickAllen If Trump signs this he will be meeting with a lot of grieving parents,en,Twitter for iPhone,0,0,0,0,5.0,0,https://x.com/Rodneyxud9/status/2077469904920605121,https://twitter.com/Rodneyxud9/status/2077469904920605121,,"clarkle119,RepRickAllen",,0,,,,,,,,,1969790721822711808,Rodneyxud9,Rodney,A Weather factual geek,,2025-09-21 15:48:50+00:00,264,37,8212,3782,5,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077471296435204422,2077471296435204422,,,,,False,False,False,False,False,False,2026-07-15 19:12:09+00:00,How do you feel about daylight savings time being permanent?,en,Twitter for iPhone,362,14,566,12,27295.0,4,https://x.com/LarryJones/status/2077471296435204422,https://twitter.com/LarryJones/status/2077471296435204422,,,,0,,,,,,,,,1490466596531355650,LarryJones,🇺🇸 Larry 🇺🇸,"A veteran who cannot be bought like so many others. I am tired of the corruption in this country, and I will do my part to expose it and those involved.",🇺🇸 UNITED STATES 🇺🇸,2022-02-06 23:25:18+00:00,176792,3724,82908,12152,13276,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2077474068266430639,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 19:23:10+00:00,@RepRickAllen They wanted permanent standard time you moron,en,Twitter for Android,0,0,0,0,,0,https://x.com/dinarlvr/status/2077474068266430639,https://twitter.com/dinarlvr/status/2077474068266430639,,RepRickAllen,,0,,,,,,,,,2237110812,dinarlvr,no name,,,2013-12-09 06:07:52+00:00,287,164,21775,25725,37,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077476481148629215,2077476481148629215,,,,,False,False,False,False,False,False,2026-07-15 19:32:45+00:00,"Yesterday, I spoke on the House Floor about the dangers of enacting permanent daylight saving time and why my bill, the Sunshine for Our Kids Act, is the better solution. https://t.co/bEvrNCzJCE",en,Twitter Web App,1719,245,379,43,47492.0,48,https://x.com/RepMGS/status/2077476481148629215,https://twitter.com/RepMGS/status/2077476481148629215,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2077436713853423616/img/mgXRZZyQz_onM-2I.jpg,,,,,,,1067541214671577093,RepMGS,Congresswoman Mary Gay Scanlon,Representing Pennsylvania's 5th Congressional District. Member of @HouseJudiciary @RulesDemocrats.,,2018-11-27 22:10:34+00:00,57581,1419,12401,7498,2944,False,True,False,,,3,dataset_tweet-scraper_2026-07-19_22-52-25-521.json|dataset_tweet-scraper_2026-07-19_23-11-27-879.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 22:52:25.521000+00:00,2026-07-19 23:17:09.066000+00:00
2077493078827352469,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 20:38:42+00:00,@RepRickAllen Standard Time All the Time. https://t.co/VVeWBzB8v6,en,Twitter for Android,0,0,0,0,3.0,0,https://x.com/Old74Guy/status/2077493078827352469,https://twitter.com/Old74Guy/status/2077493078827352469,,RepRickAllen,,1,animated_gif,https://pbs.twimg.com/tweet_video_thumb/HNS88SmXIAAHhDZ.jpg,,,,,,,1586479861111062533,Old74Guy,Old74Guy,"I'm a 'phobe and an 'ist and really don't care.  I also unfollow/block ""freak"" posters.",Planet Earth,2022-10-29 22:07:38+00:00,444,186,22037,42614,2892,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077497460486758521,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 20:56:07+00:00,"@RepRickAllen NOBODY wants permanent DST.
Put the clocks back on standard time and THEN stop changing them.
The only permanent change DST needs is a permanent ban on using it.",en,Twitter Web App,0,0,0,0,1.0,0,https://x.com/hall_jamesr/status/2077497460486758521,https://twitter.com/hall_jamesr/status/2077497460486758521,,RepRickAllen,,0,,,,,,,,,432150444,hall_jamesr,James Hall,,Indiana,2011-12-09 03:02:40+00:00,512,2507,36045,197955,1247,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077519118614356286,2077519118614356286,,,,,False,False,False,False,False,False,2026-07-15 22:22:10+00:00,"BREAKING: The House just passed legislation to make Daylight Saving Time permanent nationwide, ending the twice-a-year clock changes.

Backed by President Trump, the bill now heads to the Senate.

Do you support this bill? 

A. Yes 
B. No https://t.co/3q9aDds6WR",en,AerieLab,1023,189,408,27,17823.0,13,https://x.com/WHLeavitt/status/2077519118614356286,https://twitter.com/WHLeavitt/status/2077519118614356286,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2077519101560225793/img/gOFRU8cHPMy1-EVv.jpg,,,,,,,1065265726536073216,WHLeavitt,𝔉🅰𝒏 Karoline Leavitt,Commentary account. A DC insider helping President Trump drop politically incorrect truth bombs — and triggering the woke leftists.,Turn on my notifications.,2018-11-21 15:28:35+00:00,369375,82841,99295,130799,34375,False,True,False,Business,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2077537037918642627,2077537037918642627,,,,,False,False,False,False,False,False,2026-07-15 23:33:23+00:00,"NIGHTCAP QUESTION:

The House just passed a bill that would make daylight saving time permanent. Supporters say the time change disrupts sleep... but some want to keep it to cut down on dark winter mornings. 

Which side are you on?",en,Twitter Web App,130,14,546,9,15378.0,1,https://x.com/tracegallagher/status/2077537037918642627,https://twitter.com/tracegallagher/status/2077537037918642627,,,,0,,,,,,,,,42472972,tracegallagher,Trace Gallagher,Fox News Anchor/Chief Breaking News Correspondent,"Los Angeles, CA",2009-05-25 19:48:27+00:00,92629,128,3066,432,1514,False,False,False,Creator,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2077539166410440838,2077143345818734732,2077394547454206273,2871207595,race31x,,True,False,False,False,False,False,2026-07-15 23:41:50+00:00,@race31x @WagamemnonGlenn @RepRickAllen It’s a hypothetical because politicians like to control you.,en,Twitter for iPad,0,0,1,0,20.0,0,https://x.com/DesertByrda/status/2077539166410440838,https://twitter.com/DesertByrda/status/2077539166410440838,,"race31x,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,4765358335,DesertByrda,🌵🌵🌵,,,2016-01-15 23:44:46+00:00,426,376,19316,18018,3050,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077543519493759201,2077143345818734732,2077539166410440838,4765358335,DesertByrda,,True,False,False,False,False,False,2026-07-15 23:59:08+00:00,@DesertByrda @WagamemnonGlenn @RepRickAllen You mean like them making DST permanent?,en,Twitter for Android,0,0,1,0,26.0,0,https://x.com/race31x/status/2077543519493759201,https://twitter.com/race31x/status/2077543519493759201,,"DesertByrda,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,2871207595,race31x,Race31x,,,2014-10-22 15:02:18+00:00,164,529,29352,41894,1014,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077544938515075324,2077143345818734732,2077543519493759201,2871207595,race31x,,True,False,False,False,False,False,2026-07-16 00:04:46+00:00,@race31x @WagamemnonGlenn @RepRickAllen Making Daylight Savings Time permanent is a possibility. The House already passed the bill.,en,Twitter for iPad,0,0,1,0,30.0,0,https://x.com/DesertByrda/status/2077544938515075324,https://twitter.com/DesertByrda/status/2077544938515075324,,"race31x,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,4765358335,DesertByrda,🌵🌵🌵,,,2016-01-15 23:44:46+00:00,426,376,19316,18018,3050,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077549249365983585,2077143345818734732,2077544938515075324,4765358335,DesertByrda,,True,False,False,False,False,False,2026-07-16 00:21:54+00:00,@DesertByrda @WagamemnonGlenn @RepRickAllen No shit...you were just talking about politicians trying to control you. Wtf you think this is,en,Twitter for Android,0,0,1,0,23.0,0,https://x.com/race31x/status/2077549249365983585,https://twitter.com/race31x/status/2077549249365983585,,"DesertByrda,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,2871207595,race31x,Race31x,,,2014-10-22 15:02:18+00:00,164,529,29352,41894,1014,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077554110707138830,2077143345818734732,2077549249365983585,2871207595,race31x,,True,False,False,False,False,False,2026-07-16 00:41:13+00:00,@race31x @WagamemnonGlenn @RepRickAllen Do you think I support the bill?,en,Twitter for iPad,0,0,1,0,19.0,0,https://x.com/DesertByrda/status/2077554110707138830,https://twitter.com/DesertByrda/status/2077554110707138830,,"race31x,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,4765358335,DesertByrda,🌵🌵🌵,,,2016-01-15 23:44:46+00:00,426,376,19316,18018,3050,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077568141891109248,2077143345818734732,2077554110707138830,4765358335,DesertByrda,,True,False,False,False,False,False,2026-07-16 01:36:59+00:00,@DesertByrda @WagamemnonGlenn @RepRickAllen The part where you said if this doesn't pass something else bad will happen,en,Twitter for Android,0,0,1,0,10.0,0,https://x.com/race31x/status/2077568141891109248,https://twitter.com/race31x/status/2077568141891109248,,"DesertByrda,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,2871207595,race31x,Race31x,,,2014-10-22 15:02:18+00:00,164,529,29352,41894,1014,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077569235040301268,2077143345818734732,2077568141891109248,2871207595,race31x,,True,False,False,False,False,False,2026-07-16 01:41:19+00:00,"@race31x @WagamemnonGlenn @RepRickAllen Do you understand sarcasm, or were you born yesterday?",en,Twitter for iPad,0,0,1,0,12.0,0,https://x.com/DesertByrda/status/2077569235040301268,https://twitter.com/DesertByrda/status/2077569235040301268,,"race31x,WagamemnonGlenn,RepRickAllen",,0,,,,,,,,,4765358335,DesertByrda,🌵🌵🌵,,,2016-01-15 23:44:46+00:00,426,376,19316,18018,3050,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077569631607271621,,,,,,False,False,False,False,False,False,2026-07-16 01:42:54+00:00,"Twice a year, Americans lose sleep, disrupt their routines, and pay the price for a practice that’s outlived its original purpose. That’s why I voted for the Sunshine Protection Act, which would make Daylight Savings Time permanent year-round. Eliminating the switch would increase worker safety, lessen the spike in heart attacks and strokes that follow the spring forward transition, and even reduce energy use and utility bills. This bill offers a simple fix - no more clock changes, more usable daylight, and a system that works better for working families and rural communities.

Watch here: https://t.co/bK8SYZMvDF",en,Twitter for iPhone,8,3,42,5,14250.0,0,,,,,https://youtube.com/shorts/U_1lRWaKRNY?is=yw4H-655bGRrOCzh,0,,,Congressman Carter Votes to Make Daylight Savings Permanent,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",www.youtube.com,https://t.co/bK8SYZMvDF,,,1352760304271241218,RepTroyCarter,Congressman Troy A. Carter,"Member of Congress representing Louisiana’s 2nd Congressional District, Adj Professor of political science, loving husband, and proud father of two amazing sons","District 02, Louisiana",2021-01-22 23:29:39+00:00,9429,3445,7033,2543,3697,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,2078627630710943750,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
